instId,side,status,entry,sl,tp1,tp2,tp3,locked
SOL-USDT-SWAP,LONG,WAITING,82.91,82.67485714285715,83.26271428571427,83.38028571428569,83.61542857142854,0
BNB-USDT-SWAP,LONG,WAITING,618.95,617.06,621.7850000000002,622.7300000000002,624.6200000000003,0
XRP-USDT-SWAP,LONG,WAITING,1.3438,1.338817142857143,1.3512742857142852,1.3537657142857138,1.3587485714285708,0
SUI-USDT-SWAP,LONG,WAITING,0.87955,0.8749857142857143,0.8863964285714288,0.8886785714285717,0.8932428571428574,0
AVAX-USDT-SWAP,LONG,WAITING,8.907499999999999,8.879371428571428,8.949692857142855,8.96375714285714,8.991885714285711,0
LINK-USDT-SWAP,LONG,WAITING,8.7585,8.733371428571429,8.796192857142856,8.808757142857141,8.833885714285712,0
APT-USDT-SWAP,LONG,WAITING,0.8914500000000001,0.8890457142857143,0.8950564285714286,0.8962585714285716,0.8986628571428573,0
BCH-USDT-SWAP,SHORT,WAITING,463.35,464.22857142857146,462.03214285714284,461.59285714285716,460.7142857142857,0
DOGE-USDT-SWAP,LONG,ACTIVE,0.093505,0.0929851428571428,0.0942847857142857,0.0945447142857143,0.0950645714285714,0
ADA-USDT-SWAP,LONG,WAITING,0.24835000000000002,0.24680285714285713,0.25067071428571436,0.2514442857142858,0.25299142857142864,0
