instId,side,status,entry,sl,tp1,tp2,tp3,locked
BTC-USDT-SWAP,SHORT,WAITING,67812.25,67959.47714285715,67591.40928571427,67517.79571428569,67370.56857142854,0
ETH-USDT-SWAP,SHORT,WAITING,2093.9449999999997,2099.3645714285713,2085.8156428571424,2083.1058571428566,2077.686285714285,0
SOL-USDT-SWAP,LONG,WAITING,82.91,82.67485714285715,83.26271428571427,83.38028571428569,83.61542857142854,0
BNB-USDT-SWAP,SHORT,ACTIVE,615.8499999999999,616.9685714285714,614.1721428571427,613.6128571428569,612.4942857142854,0
XRP-USDT-SWAP,LONG,WAITING,1.3437999999999999,1.338817142857143,1.3512742857142852,1.3537657142857138,1.3587485714285708,0
SUI-USDT-SWAP,LONG,WAITING,0.87955,0.8749857142857143,0.8863964285714288,0.8886785714285717,0.8932428571428574,0
AVAX-USDT-SWAP,LONG,WAITING,8.907499999999999,8.879371428571428,8.949692857142855,8.96375714285714,8.991885714285711,0
LINK-USDT-SWAP,LONG,WAITING,8.7585,8.733371428571429,8.796192857142856,8.808757142857141,8.833885714285712,0
APT-USDT-SWAP,LONG,WAITING,0.8914500000000001,0.8890457142857143,0.8950564285714286,0.8962585714285716,0.8986628571428573,0
BCH-USDT-SWAP,SHORT,ACTIVE,461.65,462.93428571428575,459.7235714285713,459.0814285714284,457.79714285714266,0
ADA-USDT-SWAP,LONG,ACTIVE,0.24465,0.2427371428571428,0.2475192857142857,0.2484757142857143,0.2503885714285715,0
