instId,side,status,entry,sl,tp1,tp2,tp3,locked
BTC-USDT-SWAP,SHORT,WAITING,67633.0,67768.9,67429.15000000001,67361.20000000001,67225.30000000002,0
ETH-USDT-SWAP,SHORT,ACTIVE,2051.35,2058.19,2041.09,2037.67,2030.83,0
SOL-USDT-SWAP,SHORT,WAITING,83.17,83.48,82.705,82.55,82.24,0
BNB-USDT-SWAP,SHORT,WAITING,616.4,618.2,613.6999999999998,612.7999999999998,610.9999999999998,0
XRP-USDT-SWAP,SHORT,WAITING,1.3439,1.3489,1.3364000000000005,1.3339000000000003,1.3289000000000004,0
SUI-USDT-SWAP,SHORT,ACTIVE,0.869,0.8729,0.86315,0.8612,0.8573,0
AVAX-USDT-SWAP,SHORT,WAITING,8.929,8.968,8.8705,8.851,8.812000000000001,0
LINK-USDT-SWAP,SHORT,ACTIVE,8.717,8.738,8.685500000000001,8.675000000000002,8.654000000000003,0
APT-USDT-SWAP,SHORT,WAITING,0.9171,0.9213,0.9108,0.9087,0.9045,0
BCH-USDT-SWAP,LONG,WAITING,464.0,462.7,465.9500000000001,466.6,467.9,0
DOGE-USDT-SWAP,SHORT,ACTIVE,0.09113,0.09147,0.09062,0.09045,0.09011,0
ADA-USDT-SWAP,SHORT,WAITING,0.2447,0.2461,0.2425999999999999,0.2418999999999999,0.2404999999999999,0
