instId,side,status,entry,sl,tp1,tp2,tp3,locked
BTC-USDT-SWAP,SHORT,WAITING,67633.0,67768.9,67429.15000000001,67361.20000000001,67225.30000000002,0
ETH-USDT-SWAP,LONG,WAITING,2039.58,2031.3,2052.0,2056.14,2064.42,0
SOL-USDT-SWAP,SHORT,WAITING,83.17,83.48,82.705,82.55,82.24,0
BNB-USDT-SWAP,SHORT,WAITING,616.4,618.2,613.6999999999998,612.7999999999998,610.9999999999998,0
XRP-USDT-SWAP,SHORT,WAITING,1.3439,1.3489,1.3364000000000005,1.3339000000000003,1.3289000000000004,0
AVAX-USDT-SWAP,SHORT,WAITING,8.929,8.968,8.8705,8.851,8.812000000000001,0
LINK-USDT-SWAP,SHORT,WAITING,8.717,8.738,8.685500000000001,8.675000000000002,8.654000000000003,0
APT-USDT-SWAP,SHORT,WAITING,0.9171,0.9213,0.9108,0.9087,0.9045,0
BCH-USDT-SWAP,LONG,WAITING,464.0,462.7,465.9500000000001,466.6,467.9,0
ADA-USDT-SWAP,SHORT,WAITING,0.2447,0.2461,0.24259999999999998,0.24189999999999998,0.24049999999999996,0
