instId,side,status,entry,sl,tp1,tp2,tp3,locked
BTC-USDT-SWAP,SHORT,ACTIVE,67433.0,67743.6,66967.09999999999,66811.79999999999,66501.19999999998,0
ETH-USDT-SWAP,LONG,WAITING,2039.58,2031.3,2052.0,2056.14,2064.42,0
SOL-USDT-SWAP,LONG,WAITING,83.01,82.55,83.70000000000002,83.93000000000002,84.39000000000003,0
BNB-USDT-SWAP,SHORT,WAITING,616.4,618.2,613.6999999999998,612.7999999999998,610.9999999999998,0
XRP-USDT-SWAP,SHORT,WAITING,1.3439,1.3489,1.3364000000000005,1.3339000000000003,1.3289000000000004,0
SUI-USDT-SWAP,SHORT,ACTIVE,0.8754,0.8796,0.8690999999999998,0.8669999999999998,0.8627999999999997,0
AVAX-USDT-SWAP,SHORT,ACTIVE,8.93,8.969,8.871500000000001,8.852,8.813,0
LINK-USDT-SWAP,SHORT,ACTIVE,8.698,8.739,8.6365,8.616,8.575,0
APT-USDT-SWAP,SHORT,WAITING,0.9171,0.9213,0.9108,0.9087,0.9045,0
BCH-USDT-SWAP,LONG,WAITING,464.0,462.7,465.95000000000005,466.6,467.90000000000003,0
DOGE-USDT-SWAP,SHORT,ACTIVE,0.09154,0.09184,0.0910899999999999,0.0909399999999999,0.0906399999999999,0
ADA-USDT-SWAP,SHORT,ACTIVE,0.246,0.2466,0.2450999999999999,0.2447999999999999,0.2441999999999999,0
