instId,side,status,entry,sl,tp1,tp2,tp3,locked
BTC-USDT-SWAP,LONG,ACTIVE,68719.45,68469.13714285714,69094.91928571428,69220.0757142857,69470.38857142856,0
ETH-USDT-SWAP,LONG,ACTIVE,2135.15,2128.8948571428573,2144.532714285713,2147.6602857142843,2153.9154285714267,0
SOL-USDT-SWAP,LONG,WAITING,82.91,82.67485714285715,83.26271428571427,83.38028571428569,83.61542857142854,0
XRP-USDT-SWAP,LONG,WAITING,1.3438,1.338817142857143,1.3512742857142852,1.3537657142857138,1.3587485714285708,0
SUI-USDT-SWAP,LONG,WAITING,0.87955,0.8749857142857143,0.8863964285714288,0.8886785714285717,0.8932428571428574,0
AVAX-USDT-SWAP,LONG,WAITING,8.907499999999999,8.879371428571428,8.949692857142855,8.96375714285714,8.991885714285711,0
LINK-USDT-SWAP,LONG,WAITING,8.7585,8.733371428571429,8.796192857142856,8.808757142857141,8.833885714285712,0
APT-USDT-SWAP,LONG,WAITING,0.8914500000000001,0.8890457142857143,0.8950564285714286,0.8962585714285716,0.8986628571428573,0
BCH-USDT-SWAP,SHORT,WAITING,463.35,464.22857142857146,462.0321428571429,461.5928571428572,460.7142857142857,0
DOGE-USDT-SWAP,SHORT,WAITING,0.092245,0.09244228571428571,0.09194907142857142,0.09185042857142856,0.09165314285714284,0
ADA-USDT-SWAP,LONG,ACTIVE,0.24835,0.2468028571428571,0.2506707142857143,0.2514442857142858,0.2529914285714286,0
